Player Name,Season,Goals,Assists,Points,Plus/Minus,Penalty Minutes,Power Play Points,Shorthanded Points,Game-Winning Goals,Shots on Goal,Hits,Blocks,Faceoffs Won,Wins,Losses,Goals Against,Goals Against Average,Saves,Save Percentage,Shutouts
Pavel Dorofeyev,2023,13,11,24,8,12,0,0,0,97,18,23,0,,,,,,,
Pavel Dorofeyev,2024,35,17,52,2,30,0,0,0,254,28,37,0,,,,,,,
Pavel Mintyukov,2023,4,24,28,-20,24,0,0,0,88,85,65,0,,,,,,,
Pavel Mintyukov,2024,5,14,19,-4,20,0,0,0,69,81,92,0,,,,,,,
Pavel Zacha,2023,21,38,59,12,18,0,0,0,148,106,34,0,,,,,,,
Pavel Zacha,2024,14,33,47,-8,21,0,0,0,132,63,26,0,,,,,,,
Pavol Regenda,2023,0,0,0,-1,2,0,0,0,7,11,5,0,,,,,,,
Petr Mrázek,2023,0,0,0,0,14,0,0,0,0,0,0,0,18,,,3.05,1564,0.907,1
Petr Mrázek,2024,0,0,0,0,0,0,0,0,0,0,0,0,24,,,9.3,1900,2.6830000000000003,2
Peyton Krebs,2023,4,13,17,2,67,0,0,0,74,108,23,0,,,,,,,
Peyton Krebs,2024,10,18,28,1,60,0,0,0,80,136,32,0,,,,,,,
Pheonix Copley,2023,0,0,0,0,0,0,0,0,0,0,0,0,4,,,3.16,154,0.87,1
Pheonix Copley,2024,0,0,0,0,0,0,0,0,0,0,0,0,,,,4.37,10,0.833,
Philip Broberg,2023,0,2,2,-3,0,0,0,0,6,4,10,0,,,,,,,
Philip Broberg,2024,8,21,29,21,16,0,0,0,97,43,103,0,,,,,,,
Philip Kemp,2023,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
Philip Tomasino,2023,7,13,20,-6,25,0,0,0,62,13,18,0,,,,,,,
Philip Tomasino,2024,22,26,48,-20,16,0,0,0,208,126,46,0,,,,,,,
Philipp Grubauer,2023,0,1,1,0,4,0,0,0,0,0,0,0,14,,,2.85,846,0.899,2
Philipp Grubauer,2024,0,0,0,0,0,0,0,0,0,0,0,0,8,,,3.49,596,0.875,
Philipp Kurashev,2023,18,36,54,-44,23,0,0,0,128,27,48,0,,,,,,,
Philipp Kurashev,2024,7,7,14,-28,14,0,0,0,54,30,16,0,,,,,,,
Philippe Myers,2023,0,0,0,-2,2,0,0,0,6,8,6,0,,,,,,,
Philippe Myers,2024,2,3,5,0,15,0,0,0,46,76,42,0,,,,,,,
Phillip Danault,2023,17,30,47,12,18,0,0,0,159,80,60,0,,,,,,,
Phillip Danault,2024,8,35,43,20,26,0,0,0,122,83,73,0,,,,,,,
Phillip Di Giuseppe,2023,5,5,10,-1,36,0,0,0,52,93,23,0,,,,,,,
Phillip Di Giuseppe,2024,1,5,6,-2,4,0,0,0,23,54,6,0,,,,,,,
Pierre Engvall,2023,10,18,28,4,18,0,0,0,128,28,21,0,,,,,,,
Pierre Engvall,2024,8,7,15,-7,16,0,0,0,93,47,12,0,,,,,,,
Pierre-Luc Dubois,2023,16,24,40,-9,70,0,0,0,146,96,37,0,,,,,,,
Pierre-Luc Dubois,2024,20,46,66,27,76,0,0,0,142,65,62,0,,,,,,,
Pierre-Olivier Joseph,2023,2,9,11,-3,14,0,0,0,42,47,44,0,,,,,,,
Pierre-Olivier Joseph,2024,0,6,6,-44,90,0,0,0,84,72,72,0,,,,,,,
Pierre-Édouard Bellemare,2023,4,3,7,4,6,0,0,0,36,20,22,0,,,,,,,
Pierrick Dube,2023,0,0,0,1,2,0,0,0,3,2,3,0,,,,,,,
Pius Suter,2023,14,15,29,17,16,0,0,0,105,54,23,0,,,,,,,
Pius Suter,2024,25,21,46,2,18,0,0,0,138,59,43,0,,,,,,,
Pontus Holmberg,2023,7,10,17,11,18,0,0,0,54,51,42,0,,,,,,,
Pontus Holmberg,2024,7,12,19,4,27,0,0,0,68,46,53,0,,,,,,,
Pyotr Kochetkov,2023,0,0,0,0,8,0,0,0,0,1,0,0,23,,,2.33,939,0.911,4
Pyotr Kochetkov,2024,0,3,3,0,8,0,0,0,1,0,0,0,27,,,2.6,1051,0.897,2
Quinn Hughes,2023,17,75,92,38,38,0,0,0,199,29,55,0,,,,,,,
Quinn Hughes,2024,16,60,76,2,29,0,0,0,192,13,67,0,,,,,,,
Quinn Hutson,2024,0,0,0,0,2,0,0,0,1,0,0,0,,,,,,,
Quinton Byfield,2023,20,35,55,19,42,0,0,0,161,66,19,0,,,,,,,
Quinton Byfield,2024,23,31,54,16,46,0,0,0,157,80,33,0,,,,,,,
Radek Faksa,2023,7,12,19,0,20,0,0,0,71,97,42,0,,,,,,,
Radek Faksa,2024,5,10,15,-2,30,0,0,0,68,115,50,0,,,,,,,
Radim Zohorna,2023,4,3,7,0,18,0,0,0,38,44,5,0,,,,,,,
Radko Gudas,2023,6,12,18,14,128,0,0,0,88,232,154,0,,,,,,,
Radko Gudas,2024,1,15,16,4,86,0,0,0,89,261,178,0,,,,,,,
Rafaël Harvey-Pinard,2023,2,8,10,-2,6,0,0,0,26,47,47,0,,,,,,,
Rafaël Harvey-Pinard,2024,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,
Raphael Lavoie,2023,0,0,0,-2,2,0,0,0,4,13,1,0,,,,,,,
Raphael Lavoie,2024,0,0,0,-4,2,0,0,0,10,16,0,0,,,,,,,
Rasmus Andersson,2023,9,30,39,-11,47,0,0,0,159,42,186,0,,,,,,,
Rasmus Andersson,2024,11,20,31,-38,60,0,0,0,163,36,196,0,,,,,,,
Rasmus Asplund,2024,0,0,0,-2,2,0,0,0,2,3,2,0,,,,,,,
Rasmus Dahlin,2023,20,39,59,-3,66,0,0,0,235,195,154,0,,,,,,,
Rasmus Dahlin,2024,17,51,68,11,54,0,0,0,200,101,98,0,,,,,,,
Rasmus Kupari,2023,0,1,1,-5,4,0,0,0,28,24,10,0,,,,,,,
Rasmus Kupari,2024,5,3,8,-1,16,0,0,0,53,77,31,0,,,,,,,
Rasmus Ristolainen,2023,1,3,4,-6,8,0,0,0,46,56,45,0,,,,,,,
Rasmus Ristolainen,2024,4,15,19,3,14,0,0,0,100,97,94,0,,,,,,,
Rasmus Sandin,2023,3,20,23,-13,24,0,0,0,79,75,106,0,,,,,,,
Rasmus Sandin,2024,4,26,30,13,23,0,0,0,78,91,122,0,,,,,,,
Reese Johnson,2023,2,3,5,-20,40,0,0,0,51,109,16,0,,,,,,,
Reese Johnson,2024,0,0,0,0,0,0,0,0,1,6,3,0,,,,,,,
Reilly Smith,2023,13,27,40,3,18,0,0,0,152,55,28,0,,,,,,,
Reilly Smith,2024,26,54,80,20,48,0,0,0,258,96,82,0,,,,,,,
Rem Pitlick,2023,0,0,0,-7,2,0,0,0,13,9,6,0,,,,,,,
Rhett Gardner,2023,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,
Rickard Rakell,2023,15,22,37,4,22,0,0,0,165,112,40,0,,,,,,,
Rickard Rakell,2024,35,35,70,-22,14,0,0,0,203,116,77,0,,,,,,,
Ridly Greig,2023,13,13,26,10,66,0,0,0,97,129,41,0,,,,,,,
Ridly Greig,2024,13,21,34,-11,60,0,0,0,119,138,47,0,,,,,,,
Riley Duran,2024,0,0,0,-1,2,0,0,0,5,6,0,0,,,,,,,
Riley Nash,2023,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,
Riley Stillman,2024,0,0,0,-1,7,0,0,0,1,8,1,0,,,,,,,
Riley Tufte,2023,1,1,2,-2,2,0,0,0,7,8,2,0,,,,,,,
Riley Tufte,2024,0,0,0,-3,4,0,0,0,1,8,1,0,,,,,,,
Robby Fabbri,2023,18,14,32,-13,32,0,0,0,97,77,29,0,,,,,,,
Robby Fabbri,2024,8,8,16,-6,20,0,0,0,65,58,29,0,,,,,,,
Robert Bortuzzo,2023,0,0,0,0,54,0,0,0,22,76,102,0,,,,,,,
Robert Bortuzzo,2024,0,2,2,-2,22,0,0,0,8,21,26,0,,,,,,,
Robert Hägg,2023,0,0,0,-4,4,0,0,0,6,21,10,0,,,,,,,
Robert Hägg,2024,0,0,0,0,0,0,0,0,0,11,2,0,,,,,,,
Robert Thomas,2023,26,60,86,9,48,0,0,0,170,16,47,0,,,,,,,
Robert Thomas,2024,21,60,81,20,20,0,0,0,145,13,48,0,,,,,,,
Roby Jarventie,2023,0,1,1,-5,4,0,0,0,5,5,6,0,,,,,,,
Rodrigo Abols,2024,2,3,5,-10,4,0,0,0,25,25,12,0,,,,,,,
Roman Josi,2023,23,62,85,12,45,0,0,0,268,46,151,0,,,,,,,
Roman Josi,2024,9,29,38,-26,18,0,0,0,150,42,95,0,,,,,,,
Ronald Attard,2023,0,2,2,1,6,0,0,0,14,22,14,0,,,,,,,
Roope Hintz,2023,30,35,65,26,22,0,0,0,182,36,38,0,,,,,,,
Roope Hintz,2024,28,39,67,18,30,0,0,0,160,53,46,0,,,,,,,
Rory Kerins,2024,0,4,4,3,0,0,0,0,3,4,2,0,,,,,,,
Ross Colton,2023,17,23,40,-8,61,0,0,0,146,141,46,0,,,,,,,
Ross Colton,2024,16,13,29,-1,18,0,0,0,125,145,42,0,,,,,,,
Ross Johnston,2023,1,3,4,-12,117,0,0,0,44,139,27,0,,,,,,,
Ross Johnston,2024,1,3,4,-2,72,0,0,0,9,134,20,0,,,,,,,
Rourke Chartier,2023,2,1,3,-4,14,0,0,0,40,32,11,0,,,,,,,
Ruslan Iskhakov,2023,0,1,1,0,0,0,0,0,2,0,0,0,,,,,,,
Rutger McGroarty,2024,1,2,3,0,0,0,0,0,11,12,5,0,,,,,,,
Ryan Carpenter,2023,5,7,12,-16,6,0,0,0,58,47,31,0,,,,,,,
Ryan Donato,2023,12,18,30,-14,26,0,0,0,149,104,24,0,,,,,,,
Ryan Donato,2024,31,31,62,-15,41,0,0,0,182,104,18,0,,,,,,,
Ryan Graves,2023,3,11,14,10,30,0,0,0,77,72,142,0,,,,,,,
Ryan Graves,2024,1,3,4,-15,29,0,0,0,39,75,73,0,,,,,,,
Ryan Greene,2024,0,0,0,0,0,0,0,0,1,0,3,0,,,,,,,
Ryan Hartman,2023,21,24,45,4,72,0,0,0,173,75,65,0,,,,,,,
Ryan Hartman,2024,11,15,26,-7,75,0,0,0,158,73,41,0,,,,,,,
Ryan Johansen,2023,13,10,23,-6,34,0,0,0,78,60,15,0,,,,,,,
Ryan Johnson,2023,0,7,7,3,12,0,0,0,35,8,39,0,,,,,,,
Ryan Johnson,2024,0,0,0,-2,4,0,0,0,3,1,4,0,,,,,,,
Ryan Leonard,2024,1,0,1,-4,11,0,0,0,17,18,4,0,,,,,,,
Ryan Lindgren,2023,3,14,17,22,36,0,0,0,73,114,103,0,,,,,,,
Ryan Lindgren,2024,8,36,44,0,80,0,0,0,126,160,256,0,,,,,,,
Ryan Lomberg,2023,5,2,7,-1,80,0,0,0,68,179,21,0,,,,,,,
Ryan Lomberg,2024,3,10,13,-5,57,0,0,0,66,120,19,0,,,,,,,
Ryan McDonagh,2023,3,29,32,19,31,0,0,0,91,38,139,0,,,,,,,
Ryan McDonagh,2024,4,27,31,43,22,0,0,0,78,23,152,0,,,,,,,
Ryan McLeod,2023,12,18,30,10,10,0,0,0,106,65,34,0,,,,,,,
Ryan McLeod,2024,20,33,53,13,16,0,0,0,97,17,35,0,,,,,,,
Ryan Nugent-Hopkins,2023,18,49,67,10,36,0,0,0,183,62,33,0,,,,,,,
Ryan Nugent-Hopkins,2024,20,29,49,4,24,0,0,0,164,26,48,0,,,,,,,
Ryan O'Reilly,2023,26,43,69,6,18,0,0,0,180,26,56,0,,,,,,,
Ryan O'Reilly,2024,21,32,53,-23,24,0,0,0,151,20,72,0,,,,,,,
Ryan Poehling,2023,11,17,28,-11,6,0,0,0,111,62,101,0,,,,,,,
Ryan Poehling,2024,12,19,31,-4,16,0,0,0,71,26,79,0,,,,,,,
Ryan Pulock,2023,5,14,19,3,12,0,0,0,90,99,149,0,,,,,,,
Ryan Pulock,2024,5,18,23,2,16,0,0,0,97,100,155,0,,,,,,,
Ryan Reaves,2023,4,2,6,-13,49,0,0,0,26,165,17,0,,,,,,,
Ryan Reaves,2024,0,2,2,-2,28,0,0,0,14,103,8,0,,,,,,,
Ryan Shea,2023,1,0,1,1,6,0,0,0,17,24,24,0,,,,,,,
Ryan Shea,2024,2,3,5,-9,14,0,0,0,19,20,51,0,,,,,,,
Ryan Strome,2023,11,30,41,-20,86,0,0,0,131,64,21,0,,,,,,,
Ryan Strome,2024,10,31,41,-3,70,0,0,0,137,52,36,0,,,,,,,
Ryan Suter,2023,2,15,17,14,28,0,0,0,102,86,111,0,,,,,,,
Ryan Suter,2024,2,13,15,7,24,0,0,0,62,39,109,0,,,,,,,
Ryan Suzuki,2024,0,0,0,1,0,0,0,0,0,2,0,0,,,,,,,
Ryan Ufko,2024,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,
Ryan Winterton,2023,0,0,0,-1,0,0,0,0,10,10,4,0,,,,,,,
Ryan Winterton,2024,0,1,1,-11,2,0,0,0,15,20,6,0,,,,,,,
Ryker Evans,2023,1,8,9,-5,20,0,0,0,44,62,38,0,,,,,,,
Ryker Evans,2024,5,20,25,-12,30,0,0,0,59,123,106,0,,,,,,,
Sam Bennett,2023,20,21,41,17,100,0,0,0,171,173,43,0,,,,,,,
Sam Bennett,2024,25,26,51,-15,90,0,0,0,241,145,45,0,,,,,,,
Sam Carrick,2023,20,12,32,-22,204,0,0,0,184,334,70,0,,,,,,,
Sam Carrick,2024,6,14,20,5,58,0,0,0,84,137,42,0,,,,,,,
Sam Colangelo,2023,1,0,1,0,2,0,0,0,7,3,2,0,,,,,,,
Sam Colangelo,2024,10,2,12,-4,2,0,0,0,41,67,17,0,,,,,,,
Sam Gagner,2023,5,5,10,-2,10,0,0,0,48,17,17,0,,,,,,,
Sam Lafferty,2023,13,11,24,4,32,0,0,0,78,191,32,0,,,,,,,
Sam Lafferty,2024,4,3,7,-15,28,0,0,0,50,89,16,0,,,,,,,
Sam Malinski,2023,3,7,10,3,6,0,0,0,31,14,22,0,,,,,,,
Sam Malinski,2024,5,10,15,8,16,0,0,0,115,57,107,0,,,,,,,
Sam Montembeault,2023,0,2,2,0,0,0,0,0,0,0,0,0,16,,,3.14,1180,0.903,
Sam Montembeault,2024,0,1,1,0,0,0,0,0,0,0,0,0,31,,,2.82,1513,0.901,4
Sam Morton,2024,1,0,1,1,0,0,0,0,1,4,1,0,,,,,,,
Sam Reinhart,2023,57,37,94,29,31,0,0,0,233,78,66,0,,,,,,,
Sam Reinhart,2024,39,42,81,6,27,0,0,0,213,103,62,0,,,,,,,
Sam Rinzel,2024,0,5,5,1,0,0,0,0,22,12,5,0,,,,,,,
Sam Steel,2023,9,15,24,0,29,0,0,0,86,58,32,0,,,,,,,
Sam Steel,2024,6,19,25,-6,31,0,0,0,89,60,26,0,,,,,,,
Sammy Blais,2023,1,6,7,-11,31,0,0,0,33,194,19,0,,,,,,,
Samuel Bolduc,2023,2,3,5,-4,6,0,0,0,32,44,40,0,,,,,,,
Samuel Bolduc,2024,0,0,0,-1,0,0,0,0,0,0,0,0,,,,,,,
Samuel Ersson,2023,0,0,0,0,4,0,0,0,0,0,0,0,23,,,2.82,1072,0.89,4
Samuel Ersson,2024,0,0,0,0,2,0,0,0,0,0,0,0,22,,,3.14,1026,0.883,2
Samuel Fagemo,2023,2,0,2,-2,0,0,0,0,26,10,6,0,,,,,,,
Samuel Girard,2023,3,15,18,0,10,0,0,0,73,76,99,0,,,,,,,
Samuel Girard,2024,3,21,24,7,14,0,0,0,95,62,111,0,,,,,,,
Samuel Helenius,2024,4,3,7,1,25,0,0,0,29,150,16,0,,,,,,,
Samuel Honzek,2024,0,0,0,-1,2,0,0,0,6,6,2,0,,,,,,,
Samuel Laberge,2023,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,
Samuel Poulin,2023,0,0,0,-1,2,0,0,0,2,5,3,0,,,,,,,
Samuel Poulin,2024,0,1,1,1,2,0,0,0,3,10,0,0,,,,,,,
Samuel Walker,2023,0,0,0,-3,0,0,0,0,3,2,1,0,,,,,,,
Santeri Hatakka,2023,0,2,2,5,4,0,0,0,12,14,12,0,,,,,,,
Scott Laughton,2023,13,26,39,-9,69,0,0,0,167,155,56,0,,,,,,,
Scott Laughton,2024,26,36,62,-36,64,0,0,0,250,356,108,0,,,,,,,
Scott Mayfield,2023,0,5,5,-7,35,0,0,0,36,70,106,0,,,,,,,
Scott Mayfield,2024,3,6,9,18,27,0,0,0,51,89,105,0,,,,,,,
Scott Morrow,2023,0,0,0,-3,0,0,0,0,6,1,2,0,,,,,,,
Scott Morrow,2024,1,5,6,4,0,0,0,0,23,3,16,0,,,,,,,
Scott Perunovich,2023,0,17,17,1,12,0,0,0,36,30,53,0,,,,,,,
Scott Perunovich,2024,4,14,18,-6,20,0,0,0,36,30,74,0,,,,,,,
Scott Sabourin,2023,0,0,0,0,9,0,0,0,3,10,1,0,,,,,,,
Scott Sabourin,2024,0,0,0,-2,0,0,0,0,0,2,1,0,,,,,,,
Scott Wedgewood,2023,0,0,0,0,0,0,0,0,0,0,0,0,16,,,2.85,759,0.899,
Scott Wedgewood,2024,0,0,0,0,0,0,0,0,0,0,0,0,28,,,8,1050,2.7030000000000003,4
Seamus Casey,2024,4,4,8,3,0,0,0,0,12,10,7,0,,,,,,,
Sean Couturier,2023,11,27,38,-10,29,0,0,0,192,59,41,0,,,,,,,
Sean Couturier,2024,15,30,45,1,41,0,0,0,155,54,45,0,,,,,,,
Sean Durzi,2023,9,32,41,-1,63,0,0,0,142,44,160,0,,,,,,,
Sean Durzi,2024,4,7,11,4,19,0,0,0,39,15,52,0,,,,,,,
Sean Kuraly,2023,9,9,18,-5,40,0,0,0,92,156,34,0,,,,,,,
Sean Kuraly,2024,6,11,17,-4,40,0,0,0,88,163,45,0,,,,,,,
Sean Monahan,2023,52,66,118,-2,24,0,0,0,342,58,88,0,,,,,,,
Sean Monahan,2024,19,38,57,19,20,0,0,0,128,30,34,0,,,,,,,
Sean Walker,2023,20,38,58,22,100,0,0,0,300,236,254,0,,,,,,,
Sean Walker,2024,5,11,16,-7,46,0,0,0,145,91,90,0,,,,,,,
Sebastian Aho,2023,38,60,98,27,48,0,0,0,264,90,90,0,,,,,,,
Sebastian Aho,2024,29,45,74,7,46,0,0,0,207,59,30,0,,,,,,,
Sebastian Cossa,2024,0,0,0,0,0,0,0,0,0,0,0,0,1,,,2.67,12,0.857,
Semyon Varlamov,2023,0,0,0,0,0,0,0,0,0,0,0,0,14,,,2.6,768,0.918,3
Semyon Varlamov,2024,0,0,0,0,0,0,0,0,0,0,0,0,3,,,2.89,233,0.889,
Sergei Bobrovsky,2023,0,2,2,0,4,0,0,0,0,0,0,0,36,,,2.37,1449,0.915,6
Sergei Bobrovsky,2024,0,1,1,0,4,0,0,0,3,0,0,0,33,,,2.44,1245,0.905,5
Seth Jarvis,2023,33,34,67,23,14,0,0,0,176,115,52,0,,,,,,,
Seth Jarvis,2024,32,35,67,12,16,0,0,0,204,93,51,0,,,,,,,
Seth Jones,2023,8,23,31,-15,34,0,0,0,172,77,131,0,,,,,,,
Seth Jones,2024,18,54,72,-48,44,0,0,0,258,192,218,0,,,,,,,
Shakir Mukhamadullin,2023,0,1,1,0,4,0,0,0,5,5,11,0,,,,,,,
Shakir Mukhamadullin,2024,2,7,9,-7,8,0,0,0,30,25,51,0,,,,,,,
Shane Bowers,2023,0,0,0,1,0,0,0,0,7,3,3,0,,,,,,,
Shane Bowers,2024,0,0,0,-1,0,0,0,0,2,9,1,0,,,,,,,
Shane Pinto,2023,9,18,27,9,14,0,0,0,110,39,31,0,,,,,,,
Shane Pinto,2024,21,16,37,10,26,0,0,0,127,73,56,0,,,,,,,
Shane Wright,2023,4,1,5,1,0,0,0,0,12,1,6,0,,,,,,,
Shane Wright,2024,19,25,44,4,18,0,0,0,91,54,62,0,,,,,,,
Shayne Gostisbehere,2023,10,46,56,-16,16,0,0,0,139,29,75,0,,,,,,,
Shayne Gostisbehere,2024,7,38,45,1,52,0,0,0,122,41,66,0,,,,,,,
Shea Theodore,2023,5,37,42,4,6,0,0,0,105,9,78,0,,,,,,,
Shea Theodore,2024,7,50,57,18,26,0,0,0,128,6,82,0,,,,,,,
Sheldon Rempal,2023,2,1,3,-2,4,0,0,0,16,0,3,0,,,,,,,
Sidney Crosby,2023,42,52,94,7,40,0,0,0,278,101,37,0,,,,,,,
Sidney Crosby,2024,33,58,91,-20,31,0,0,0,227,67,39,0,,,,,,,
Simon Benoit,2023,1,4,5,7,56,0,0,0,52,246,102,0,,,,,,,
Simon Benoit,2024,1,9,10,12,59,0,0,0,48,204,111,0,,,,,,,
Simon Edvinsson,2023,1,1,2,0,4,0,0,0,13,26,25,0,,,,,,,
Simon Edvinsson,2024,7,24,31,12,67,0,0,0,86,86,144,0,,,,,,,
Simon Holmström,2023,15,10,25,2,14,0,0,0,72,19,46,0,,,,,,,
Simon Holmström,2024,20,25,45,5,8,0,0,0,96,27,55,0,,,,,,,
Simon Nemec,2023,3,16,19,-7,33,0,0,0,73,22,105,0,,,,,,,
Simon Nemec,2024,2,2,4,-10,14,0,0,0,26,2,26,0,,,,,,,
Skyler Brind'Amour,2024,1,0,1,-3,2,0,0,0,1,1,1,0,,,,,,,
Sonny Milano,2023,15,8,23,4,10,0,0,0,50,20,16,0,,,,,,,
Sonny Milano,2024,0,0,0,-3,0,0,0,0,4,1,0,0,,,,,,,
Spencer Knight,2024,0,4,4,0,0,0,0,0,0,0,0,0,34,,,8.3,1820,2.701,4
Spencer Martin,2023,0,0,0,0,0,0,0,0,0,0,0,0,14,,,9.579999999999998,948,2.672,
Spencer Martin,2024,0,0,0,0,0,0,0,0,0,0,0,0,3,,,3.89,148,0.846,1
Spencer Stastney,2023,2,2,4,9,4,0,0,0,11,2,29,0,,,,,,,
Spencer Stastney,2024,0,3,3,-7,4,0,0,0,15,8,24,0,,,,,,,
Stefan Noesen,2023,14,23,37,13,33,0,0,0,111,118,25,0,,,,,,,
Stefan Noesen,2024,22,19,41,-8,54,0,0,0,165,152,26,0,,,,,,,
Steven Lorentz,2023,1,2,3,-9,10,0,0,0,30,70,14,0,,,,,,,
Steven Lorentz,2024,8,11,19,6,9,0,0,0,76,199,55,0,,,,,,,
Steven Santini,2024,0,0,0,0,0,0,0,0,1,1,2,0,,,,,,,
Steven Stamkos,2023,40,41,81,-21,34,0,0,0,262,78,43,0,,,,,,,
Steven Stamkos,2024,27,26,53,-36,48,0,0,0,174,66,46,0,,,,,,,
Stuart Skinner,2023,0,0,0,0,0,0,0,0,0,0,0,0,36,,,2.62,1406,0.905,2
Stuart Skinner,2024,0,0,0,0,0,0,0,0,0,0,0,0,26,,,2.81,1187,0.896,3
T.J. Brodie,2023,1,25,26,17,40,0,0,0,52,41,159,0,,,,,,,
T.J. Brodie,2024,2,8,10,-18,18,0,0,0,23,16,58,0,,,,,,,
T.J. Oshie,2023,12,13,25,-6,44,0,0,0,90,75,56,0,,,,,,,
T.J. Tynan,2024,0,1,1,-1,4,0,0,0,5,5,4,0,,,,,,,
Tage Thompson,2023,29,27,56,-1,43,0,0,0,246,79,29,0,,,,,,,
Tage Thompson,2024,44,28,72,-2,35,0,0,0,242,70,31,0,,,,,,,
Tanner Jeannot,2023,7,7,14,-10,75,0,0,0,59,211,27,0,,,,,,,
Tanner Jeannot,2024,7,6,13,0,89,0,0,0,56,211,37,0,,,,,,,
Tanner Laczynski,2024,1,0,1,-1,6,0,0,0,2,3,3,0,,,,,,,
Tanner Pearson,2023,5,8,13,-12,21,0,0,0,77,50,35,0,,,,,,,
Tanner Pearson,2024,12,15,27,4,8,0,0,0,109,96,45,0,,,,,,,
Taylor Hall,2023,2,2,4,-3,4,0,0,0,20,7,3,0,,,,,,,
Taylor Hall,2024,36,48,84,-28,72,0,0,0,288,86,84,0,,,,,,,
Taylor Raddysh,2023,5,9,14,-19,22,0,0,0,120,84,28,0,,,,,,,
Taylor Raddysh,2024,7,20,27,-7,18,0,0,0,93,59,28,0,,,,,,,
Taylor Ward,2024,1,0,1,0,0,0,0,0,4,3,0,0,,,,,,,
Teddy Blueger,2023,6,22,28,4,31,0,0,0,97,98,43,0,,,,,,,
Teddy Blueger,2024,8,18,26,-7,39,0,0,0,94,104,43,0,,,,,,,
Teuvo Teräväinen,2023,25,28,53,15,10,0,0,0,142,16,26,0,,,,,,,
Teuvo Teräväinen,2024,15,43,58,-23,12,0,0,0,111,27,29,0,,,,,,,
Thatcher Demko,2023,0,1,1,0,0,0,0,0,0,0,0,0,35,,,2.45,1369,0.918,5
Thatcher Demko,2024,0,0,0,0,0,0,0,0,0,0,0,0,10,,,2.9,506,0.889,1
Thomas Bordeleau,2023,6,5,11,-18,18,0,0,0,48,12,19,0,,,,,,,
Thomas Bordeleau,2024,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,
Thomas Chabot,2023,9,21,30,-3,22,0,0,0,118,44,88,0,,,,,,,
Thomas Chabot,2024,9,36,45,17,24,0,0,0,179,58,145,0,,,,,,,
Thomas Harley,2023,15,32,47,28,18,0,0,0,144,67,135,0,,,,,,,
Thomas Harley,2024,16,34,50,32,16,0,0,0,171,33,110,0,,,,,,,
Thomas Novak,2023,18,27,45,-3,8,0,0,0,113,5,31,0,,,,,,,
Thomas Novak,2024,26,18,44,-14,8,0,0,0,184,12,52,0,,,,,,,
Tim Stützle,2023,18,52,70,-17,28,0,0,0,192,100,41,0,,,,,,,
Tim Stützle,2024,24,55,79,0,46,0,0,0,162,130,45,0,,,,,,,
Tim Washe,2024,0,0,0,0,0,0,0,0,2,4,0,0,,,,,,,
Timo Meier,2023,28,24,52,-28,45,0,0,0,207,111,42,0,,,,,,,
Timo Meier,2024,26,27,53,7,58,0,0,0,238,141,65,0,,,,,,,
Timothy Liljegren,2023,3,20,23,3,16,0,0,0,62,92,116,0,,,,,,,
Timothy Liljegren,2024,12,22,34,-50,76,0,0,0,204,128,222,0,,,,,,,
Tobias Björnfot,2023,0,0,0,-4,4,0,0,0,2,8,14,0,,,,,,,
Tobias Björnfot,2024,0,0,0,-3,2,0,0,0,10,13,10,0,,,,,,,
Tom Wilson,2023,18,17,35,-19,133,0,0,0,169,228,74,0,,,,,,,
Tom Wilson,2024,33,32,65,20,100,0,0,0,169,233,71,0,,,,,,,
Tomáš Hertl,2023,34,42,76,-56,44,0,0,0,248,118,98,0,,,,,,,
Tomáš Hertl,2024,32,29,61,-3,20,0,0,0,177,99,56,0,,,,,,,
Tomáš Nosek,2023,2,4,6,-11,6,0,0,0,38,33,20,0,,,,,,,
Tomáš Nosek,2024,1,8,9,4,10,0,0,0,47,83,24,0,,,,,,,
Tomáš Tatar,2023,18,30,48,16,40,0,0,0,144,86,48,0,,,,,,,
Tomáš Tatar,2024,7,10,17,-7,20,0,0,0,66,56,19,0,,,,,,,
Tony DeAngelo,2023,3,8,11,-7,24,0,0,0,44,4,18,0,,,,,,,
Tony DeAngelo,2024,4,15,19,-11,10,0,0,0,76,17,42,0,,,,,,,
Torey Krug,2023,4,35,39,-31,32,0,0,0,162,64,111,0,,,,,,,
Travis Boyd,2023,2,6,8,3,2,0,0,0,12,10,10,0,,,,,,,
Travis Boyd,2024,0,0,0,0,0,0,0,0,0,1,3,0,,,,,,,
Travis Dermott,2023,2,5,7,-14,26,0,0,0,38,52,64,0,,,,,,,
Travis Dermott,2024,0,0,0,-6,4,0,0,0,16,12,32,0,,,,,,,
Travis Hamonic,2023,2,4,6,-10,40,0,0,0,50,54,75,0,,,,,,,
Travis Hamonic,2024,1,6,7,-16,19,0,0,0,72,73,92,0,,,,,,,
Travis Konecny,2023,33,35,68,4,67,0,0,0,244,90,32,0,,,,,,,
